site_year_code,transect,point,height ,species,native_status,life_history,plant_code,stature
NUWO-2012,9.0,170.0,Low,medicago polymorpha,,,,
NUWO-2010,1.0,112.0,Low,medicago polymorpha,,,,
NUWO-2010,1.0,127.0,Low,medicago polymorpha,,,,
NUWO-2010,1.0,147.0,Low,medicago polymorpha,,,,
NUWO-2010,1.0,162.0,Low,medicago polymorpha,,,,
NUWO-2010,1.0,172.0,Low,medicago polymorpha,,,,
NUWO-2010,1.0,177.0,Low,medicago polymorpha,,,,
NUWO-2010,1.0,182.0,Low,medicago polymorpha,,,,
NUWO-2010,1.0,187.0,Low,medicago polymorpha,,,,
NUWO-2010,16.0,62.0,Low,medicago polymorpha,,,,
NMS-2010,80.0,28.0,Low,melilotus indica,,,,
NUWO-2011,9.3,168.0,Low,melilotus indica,,,,
NUWO-2011,9.3,172.0,Low,melilotus indica,,,,
SUDO-2012,35.0,14.0,L,melilotus indica,,,,
NMS-2012,68.0,16.0,Low,mimulus aurantiacus,Native,Perennial,MIAU,Forb
NMS-2010,68.0,12.0,Low,mimulus aurantiacus,Native,Perennial,MIAU,Forb
NMS-2010,68.0,16.0,Low,mimulus aurantiacus,Native,Perennial,MIAU,Forb
NMS-2011,48.0,7.0,Medium,mimulus aurantiacus,Native,Perennial,MIAU,Forb
NMS-2010,68.0,12.0,Medium,mimulus aurantiacus,Native,Perennial,MIAU,Forb
NMS-2010,68.0,16.0,Medium,mimulus aurantiacus,Native,Perennial,MIAU,Forb
NMS-2010,68.0,20.0,Medium,mimulus aurantiacus,Native,Perennial,MIAU,Forb
NMS-2011,40.0,11.0,,mimulus aurantiacus,Native,Perennial,MIAU,Forb
NUWO-2012,5.0,150.0,Low,mimulus aurantiacus,Native,Perennial,MIAU,Forb
NUWO-2012,5.0,175.0,Low,mimulus aurantiacus,Native,Perennial,MIAU,Forb
NUWO-2012,5.0,20.0,Low,mimulus aurantiacus,Native,Perennial,MIAU,Forb
NUWO-2012,5.0,135.0,Low,mimulus aurantiacus,Native,Perennial,MIAU,Forb
SUDO-2012,63.0,42.0,M,mimulus aurantiacus,Native,Perennial,MIAU,Forb
NUWO-2010,6.0,42.0,Low,oxalis incarnata,,,,
NUWO-2012,5.0,0.0,Low,oxalis incarnata,,,,
NUWO-2012,13.0,50.0,Low,oxalis incarnata,,,,
NUWO-2012,13.0,55.0,Low,oxalis incarnata,,,,
NUWO-2012,13.0,60.0,Low,oxalis incarnata,,,,
NUWO-2012,13.0,70.0,Low,oxalis incarnata,,,,
NUWO-2012,13.0,130.0,Low,oxalis incarnata,,,,
NUWO-2012,9.0,70.0,Low,oxalis incarnata,,,,
SUDO-2012,56.0,0.0,L,oxalis incarnata,,,,
NUWO-2012,1.0,110.0,Low,phacilia californica,,,,
NUWO-2012,1.0,185.0,Low,phacilia californica,,,,
NMS-2011,44.0,11.0,Low,phalaris paradoxa,Exotic,Annual,PHPA,Grass
NMS-2010,60.0,4.0,Low,phalaris paradoxa,Exotic,Annual,PHPA,Grass
NMS-2010,60.0,12.0,Low,phalaris paradoxa,Exotic,Annual,PHPA,Grass
NUWO-2010,1.0,122.0,High,pinus radiata,,,,
NUWO-2010,6.0,117.0,High,pinus radiata,,,,
NUWO-2010,6.0,122.0,High,pinus radiata,,,,
NUWO-2010,6.0,127.0,High,pinus radiata,,,,
NUWO-2010,6.0,152.0,High,pinus radiata,,,,
NUWO-2010,11.0,42.0,High,pinus radiata,,,,
NUWO-2010,11.0,112.0,High,pinus radiata,,,,
NUWO-2010,11.0,117.0,High,pinus radiata,,,,
NUWO-2010,11.0,122.0,High,pinus radiata,,,,
NUWO-2010,11.0,127.0,High,pinus radiata,,,,
NUWO-2010,11.0,132.0,High,pinus radiata,,,,
NUWO-2010,16.0,52.0,High,pinus radiata,,,,
NUWO-2010,16.0,57.0,High,pinus radiata,,,,
NUWO-2010,16.0,62.0,High,pinus radiata,,,,
NUWO-2010,16.0,67.0,High,pinus radiata,,,,
NUWO-2010,16.0,117.0,High,pinus radiata,,,,
NUWO-2011,4.3,128.0,SH,pinus radiata,,,,
EAPO-2011,56.0,24.0,L,pinus radiata,,,,
EAPO-2011,56.0,24.0,M,pinus radiata,,,,
EAPO-2011,56.0,24.0,H,pinus radiata,,,,
EAPO-2011,56.0,36.0,L,pinus radiata,,,,
EAPO-2011,56.0,36.0,M,pinus radiata,,,,
EAPO-2011,56.0,36.0,H,pinus radiata,,,,
EAPO-2011,60.0,32.0,M,pinus radiata,,,,
NUWO-2010,11.0,52.0,Low,pira litter,,,,
NMS-2011,32.0,27.0,Low,poa annua,,,,
NUWO-2011,9.3,44.0,Low,poa annua,,,,
NUWO-2011,9.3,116.0,Low,poa annua,,,,
NUWO-2011,9.3,120.0,Low,poa annua,,,,
NMS-2012,4.0,12.0,Low,polycarpon tetraphyllum,Exotic,Annual,POTE,Forb
NMS-2012,8.0,0.0,Low,polycarpon tetraphyllum,Exotic,Annual,POTE,Forb
NMS-2012,8.0,4.0,Low,polycarpon tetraphyllum,Exotic,Annual,POTE,Forb
NMS-2012,32.0,8.0,Low,polycarpon tetraphyllum,Exotic,Annual,POTE,Forb
NMS-2012,36.0,4.0,Low,polycarpon tetraphyllum,Exotic,Annual,POTE,Forb
NMS-2012,40.0,8.0,Low,polycarpon tetraphyllum,Exotic,Annual,POTE,Forb
NMS-2012,44.0,4.0,Low,polycarpon tetraphyllum,Exotic,Annual,POTE,Forb
NMS-2012,64.0,0.0,Low,polycarpon tetraphyllum,Exotic,Annual,POTE,Forb
NMS-2010,8.0,0.0,Low,polycarpon tetraphyllum,Exotic,Annual,POTE,Forb
NMS-2012,60.0,4.0,Medium,polycarpon tetraphyllum,Exotic,Annual,POTE,Forb
NMS-2012,8.0,20.0,Low,polygonum arenastrum,,,,
NMS-2012,28.0,0.0,Low,polygonum paronychia,,,,
NMS-2012,32.0,0.0,Low,polygonum paronychia,,,,
SUDU-2008,15.0,2.0,Low,polygonum paronychia,,,,
SUDU-2009,8.0,16.0,Low,polygonum paronychia,,,,
NMS-2012,64.0,4.0,Low,raphanus sativus,Exotic,Annual,RASA,Forb
NMS-2010,44.0,24.0,Low,raphanus sativus,Exotic,Annual,RASA,Forb
NMS-2012,64.0,4.0,Medium,raphanus sativus,Exotic,Annual,RASA,Forb
NUWO-2011,14.3,72.0,Low,raphanus sativus,Exotic,Annual,RASA,Forb
NUWO-2010,16.0,2.0,Low,raphanus sativus,Exotic,Annual,RASA,Forb
EAPO-2011,0.0,0.0,L,raphanus sativus,Exotic,Annual,RASA,Forb
EAPO-2011,16.0,12.0,L,raphanus sativus,Exotic,Annual,RASA,Forb
EAPO-2011,20.0,4.0,L,raphanus sativus,Exotic,Annual,RASA,Forb
EAPO-2011,24.0,4.0,L,raphanus sativus,Exotic,Annual,RASA,Forb
EAPO-2011,28.0,4.0,L,raphanus sativus,Exotic,Annual,RASA,Forb
EAPO-2011,28.0,4.0,M,raphanus sativus,Exotic,Annual,RASA,Forb
EAPO-2011,28.0,8.0,M,raphanus sativus,Exotic,Annual,RASA,Forb
EAPO-2011,32.0,4.0,L,raphanus sativus,Exotic,Annual,RASA,Forb
EAPO-2011,32.0,4.0,M,raphanus sativus,Exotic,Annual,RASA,Forb
EAPO-2011,32.0,8.0,L,raphanus sativus,Exotic,Annual,RASA,Forb
EAPO-2011,40.0,32.0,L,raphanus sativus,Exotic,Annual,RASA,Forb
EAPO-2011,48.0,4.0,L,raphanus sativus,Exotic,Annual,RASA,Forb
SUDU-2009,1.0,16.0,Low,raphanus sativus,Exotic,Annual,RASA,Forb
NMS-2012,60.0,20.0,Low,ribes sanguineum,,,,
NMS-2012,64.0,4.0,Low,ribes sanguineum,,,,
NMS-2012,60.0,20.0,Medium,ribes sanguineum,,,,
NUWO-2012,5.0,0.0,Low,ribes sanguineum,,,,
NUWO-2012,5.0,105.0,Low,ribes sanguineum,,,,
NUWO-2012,13.0,95.0,Low,ribes sanguineum,,,,
NUWO-2010,6.0,107.0,Medium,ribes sanguineum,,,,
NUWO-2010,6.0,107.0,Low,ribes sanguineum,,,,
NMS-2012,64.0,20.0,Low,rubus ursinus,Native,Perennial,RUUR,Shrub
NMS-2010,72.0,24.0,Low,rubus ursinus,Native,Perennial,RUUR,Shrub
NMS-2010,80.0,16.0,Low,rubus ursinus,Native,Perennial,RUUR,Shrub
NUWO-2010,1.0,97.0,Low,rubus ursinus,Native,Perennial,RUUR,Shrub
NUWO-2010,6.0,92.0,Low,rubus ursinus,Native,Perennial,RUUR,Shrub
NUWO-2010,6.0,102.0,Low,rubus ursinus,Native,Perennial,RUUR,Shrub
NUWO-2010,6.0,137.0,Low,rubus ursinus,Native,Perennial,RUUR,Shrub
NUWO-2011,4.3,96.0,Low,rubus ursinus,Native,Perennial,RUUR,Shrub
NUWO-2011,4.3,100.0,Low,rubus ursinus,Native,Perennial,RUUR,Shrub
NUWO-2011,4.3,104.0,Low,rubus ursinus,Native,Perennial,RUUR,Shrub
NUWO-2011,4.3,144.0,Low,rubus ursinus,Native,Perennial,RUUR,Shrub
NUWO-2011,4.3,160.0,Low,rubus ursinus,Native,Perennial,RUUR,Shrub
NUWO-2012,1.0,90.0,Low,rubus ursinus,Native,Perennial,RUUR,Shrub
NUWO-2012,1.0,95.0,Low,rubus ursinus,Native,Perennial,RUUR,Shrub
NUWO-2012,1.0,100.0,Low,rubus ursinus,Native,Perennial,RUUR,Shrub
NUWO-2012,5.0,5.0,Low,rubus ursinus,Native,Perennial,RUUR,Shrub
NUWO-2012,5.0,95.0,Low,rubus ursinus,Native,Perennial,RUUR,Shrub
NUWO-2012,5.0,100.0,Low,rubus ursinus,Native,Perennial,RUUR,Shrub
NUWO-2012,5.0,110.0,Low,rubus ursinus,Native,Perennial,RUUR,Shrub
NUWO-2012,5.0,140.0,Low,rubus ursinus,Native,Perennial,RUUR,Shrub
NUWO-2012,9.0,95.0,Low,rubus ursinus,Native,Perennial,RUUR,Shrub
NUWO-2011,4.3,92.0,Low,rubus ursinus,Native,Perennial,RUUR,Shrub
NUWO-2012,1.0,95.0,Medium,rubus ursinus,Native,Perennial,RUUR,Shrub
NUWO-2011,4.3,92.0,Medium,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,0.0,12.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,4.0,0.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,4.0,24.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,4.0,24.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,4.0,28.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,4.0,28.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,8.0,16.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,8.0,24.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,8.0,24.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,12.0,8.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,12.0,16.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,12.0,20.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,12.0,20.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,12.0,24.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,12.0,24.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,16.0,8.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,16.0,12.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,16.0,20.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,16.0,20.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,20.0,8.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,20.0,8.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,20.0,12.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,20.0,12.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,20.0,20.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,20.0,20.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,24.0,4.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,24.0,8.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,24.0,12.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,24.0,12.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,24.0,24.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,28.0,4.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,28.0,8.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,28.0,8.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,28.0,16.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,28.0,20.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,28.0,20.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,28.0,24.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,28.0,24.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,28.0,28.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,28.0,28.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,32.0,12.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,32.0,12.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,32.0,16.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,32.0,16.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,32.0,20.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,32.0,20.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,36.0,12.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,36.0,12.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,36.0,16.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,36.0,16.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,36.0,20.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,36.0,20.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,36.0,24.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,40.0,12.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,44.0,8.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,44.0,12.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,48.0,8.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,48.0,8.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,48.0,12.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,52.0,4.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,52.0,4.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,52.0,8.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,52.0,8.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,52.0,12.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,52.0,32.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,56.0,4.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,56.0,4.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,56.0,8.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,60.0,8.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,60.0,12.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,60.0,12.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,60.0,16.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,64.0,0.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,64.0,4.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,64.0,8.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,64.0,8.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,64.0,16.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
EAPO-2011,64.0,16.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
SUDU-2008,19.0,25.0,Low,rubus ursinus,Native,Perennial,RUUR,Shrub
SUDU-2009,17.0,25.0,Low,rubus ursinus,Native,Perennial,RUUR,Shrub
SUDU-2009,17.0,29.0,Low,rubus ursinus,Native,Perennial,RUUR,Shrub
SUDU-2009,18.0,23.0,Low,rubus ursinus,Native,Perennial,RUUR,Shrub
SUDU-2009,19.0,18.0,Low,rubus ursinus,Native,Perennial,RUUR,Shrub
SUDU-2009,19.0,20.0,Low,rubus ursinus,Native,Perennial,RUUR,Shrub
SUDO-2010,60.0,43.0,Medium,rubus ursinus,Native,Perennial,RUUR,Shrub
SUDO-2011,63.0,57.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
SUDO-2011,70.0,50.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
SUDO-2011,70.0,50.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
SUDO-2011,70.0,57.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
SUDO-2012,63.0,49.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
SUDO-2012,63.0,49.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
SUDO-2012,70.0,49.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
SUDO-2012,70.0,42.0,L,rubus ursinus,Native,Perennial,RUUR,Shrub
SUDO-2012,70.0,42.0,M,rubus ursinus,Native,Perennial,RUUR,Shrub
NMS-2012,16.0,24.0,Low,rumex acetosella,,,,
NMS-2012,20.0,16.0,Low,rumex acetosella,,,,
NMS-2012,52.0,24.0,Low,rumex acetosella,,,,
EAPO-2011,4.0,12.0,L,rumex acetosella,,,,
EAPO-2011,8.0,16.0,L,rumex acetosella,,,,
EAPO-2011,40.0,20.0,L,rumex acetosella,,,,
EAPO-2011,48.0,28.0,L,rumex acetosella,,,,
EAPO-2011,52.0,20.0,L,rumex acetosella,,,,
NMS-2012,68.0,24.0,Low,rumex pulcher,,,,
NMS-2012,68.0,24.0,Medium,rumex pulcher,,,,
NUWO-2010,1.0,87.0,Low,rumex pulcher,,,,
NMS-2012,16.0,20.0,Low,rumex salicifolius,Native,Perennial,RUSA,Forb
NMS-2010,48.0,28.0,Low,rumex salicifolius,Native,Perennial,RUSA,Forb
SUDU-2008,2.0,5.0,Low,rumex salicifolius,Native,Perennial,RUSA,Forb
SUDU-2008,2.0,6.0,Low,rumex salicifolius,Native,Perennial,RUSA,Forb
SUDU-2008,4.0,20.0,Low,rumex salicifolius,Native,Perennial,RUSA,Forb
SUDU-2008,5.0,20.0,Low,rumex salicifolius,Native,Perennial,RUSA,Forb
SUDU-2008,8.0,25.0,Low,rumex salicifolius,Native,Perennial,RUSA,Forb
SUDU-2008,13.0,22.0,Low,rumex salicifolius,Native,Perennial,RUSA,Forb
SUDU-2008,18.0,6.0,Low,rumex salicifolius,Native,Perennial,RUSA,Forb
SUDU-2008,19.0,15.0,Low,rumex salicifolius,Native,Perennial,RUSA,Forb
SUDU-2009,3.0,18.0,Low,rumex salicifolius,Native,Perennial,RUSA,Forb
SUDU-2009,3.0,20.0,Low,rumex salicifolius,Native,Perennial,RUSA,Forb
SUDU-2009,5.0,24.0,Low,rumex salicifolius,Native,Perennial,RUSA,Forb
SUDU-2009,17.0,28.0,Low,rumex salicifolius,Native,Perennial,RUSA,Forb
SUDO-2010,6.0,7.0,Low,rumex salicifolius,Native,Perennial,RUSA,Forb
SUDO-2010,36.0,13.0,Low,rumex salicifolius,Native,Perennial,RUSA,Forb
SUDO-2010,60.0,7.0,Low,rumex salicifolius,Native,Perennial,RUSA,Forb
SUDO-2010,60.0,7.0,Medium,rumex salicifolius,Native,Perennial,RUSA,Forb
SUDO-2011,21.0,50.0,L,rumex salicifolius,Native,Perennial,RUSA,Forb
SUDO-2011,63.0,8.0,L,rumex salicifolius,Native,Perennial,RUSA,Forb
SUDO-2011,63.0,22.0,M,rumex salicifolius,Native,Perennial,RUSA,Forb
SUDO-2012,7.0,7.0,L,rumex salicifolius,Native,Perennial,RUSA,Forb
SUDO-2012,7.0,7.0,M,rumex salicifolius,Native,Perennial,RUSA,Forb
SUDO-2012,63.0,28.0,L,rumex salicifolius,Native,Perennial,RUSA,Forb
NMS-2012,16.0,16.0,Low,satureja douglasii,,,,
NMS-2012,24.0,0.0,Low,satureja douglasii,,,,
SUDO-2012,63.0,42.0,L,satureja douglasii,,,,
NMS-2011,0.0,23.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NMS-2011,12.0,19.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NMS-2011,20.0,19.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NMS-2011,24.0,23.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NMS-2011,36.0,7.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NMS-2011,52.0,19.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NMS-2012,56.0,24.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NMS-2012,4.0,20.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NMS-2012,8.0,20.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NMS-2012,16.0,24.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NMS-2012,20.0,20.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NMS-2012,40.0,4.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NMS-2012,48.0,4.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NMS-2010,24.0,16.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NMS-2010,28.0,20.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NMS-2010,32.0,16.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NMS-2010,80.0,20.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NMS-2011,44.0,15.0,Medium,scrophularia californica,Native,Perennial,SCCA,Forb
NMS-2012,16.0,24.0,Medium,scrophularia californica,Native,Perennial,SCCA,Forb
NMS-2010,28.0,16.0,Medium,scrophularia californica,Native,Perennial,SCCA,Forb
NMS-2010,28.0,20.0,Medium,scrophularia californica,Native,Perennial,SCCA,Forb
NUWO-2011,4.3,160.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NUWO-2011,9.3,0.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NUWO-2011,9.3,4.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NUWO-2011,9.3,8.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NUWO-2012,5.0,0.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NUWO-2012,5.0,5.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NUWO-2012,5.0,10.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NUWO-2012,5.0,145.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NUWO-2012,5.0,165.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NUWO-2012,5.0,190.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NUWO-2012,13.0,135.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NUWO-2012,9.0,5.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NUWO-2012,9.0,10.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NUWO-2010,6.0,7.0,Medium,scrophularia californica,Native,Perennial,SCCA,Forb
NUWO-2011,4.3,160.0,Medium,scrophularia californica,Native,Perennial,SCCA,Forb
NUWO-2011,9.3,8.0,Medium,scrophularia californica,Native,Perennial,SCCA,Forb
NUWO-2010,1.0,2.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
NUWO-2012,9.0,10.0,Medium,scrophularia californica,Native,Perennial,SCCA,Forb
NUWO-2010,16.0,7.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
EAPO-2011,4.0,24.0,L,scrophularia californica,Native,Perennial,SCCA,Forb
EAPO-2011,4.0,24.0,M,scrophularia californica,Native,Perennial,SCCA,Forb
EAPO-2011,4.0,28.0,L,scrophularia californica,Native,Perennial,SCCA,Forb
EAPO-2011,4.0,28.0,M,scrophularia californica,Native,Perennial,SCCA,Forb
EAPO-2011,12.0,20.0,L,scrophularia californica,Native,Perennial,SCCA,Forb
EAPO-2011,12.0,20.0,M,scrophularia californica,Native,Perennial,SCCA,Forb
EAPO-2011,12.0,24.0,L,scrophularia californica,Native,Perennial,SCCA,Forb
EAPO-2011,12.0,24.0,M,scrophularia californica,Native,Perennial,SCCA,Forb
EAPO-2011,16.0,4.0,L,scrophularia californica,Native,Perennial,SCCA,Forb
EAPO-2011,16.0,4.0,M,scrophularia californica,Native,Perennial,SCCA,Forb
EAPO-2011,20.0,16.0,L,scrophularia californica,Native,Perennial,SCCA,Forb
EAPO-2011,24.0,20.0,L,scrophularia californica,Native,Perennial,SCCA,Forb
EAPO-2011,24.0,20.0,M,scrophularia californica,Native,Perennial,SCCA,Forb
EAPO-2011,32.0,12.0,L,scrophularia californica,Native,Perennial,SCCA,Forb
EAPO-2011,32.0,12.0,M,scrophularia californica,Native,Perennial,SCCA,Forb
EAPO-2011,40.0,8.0,L,scrophularia californica,Native,Perennial,SCCA,Forb
EAPO-2011,64.0,0.0,L,scrophularia californica,Native,Perennial,SCCA,Forb
EAPO-2011,64.0,4.0,L,scrophularia californica,Native,Perennial,SCCA,Forb
SUDU-2009,13.0,24.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
SUDU-2009,19.0,24.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
SUDO-2010,18.0,49.0,Low,scrophularia californica,Native,Perennial,SCCA,Forb
SUDO-2012,14.0,21.0,L,scrophularia californica,Native,Perennial,SCCA,Forb
NUWO-2010,1.0,177.0,Low,silene gallica,,,,
NUWO-2012,1.0,185.0,Low,silene gallica,,,,
NMS-2012,16.0,8.0,Low,sisyrinchium bellum,,,,
NMS-2012,32.0,20.0,Low,solanum nigrum,,,,
NUWO-2011,4.3,104.0,Low,solanum sp.,Exotic,Annual,SOSP,Forb
NUWO-2011,4.3,108.0,Low,solanum sp.,Exotic,Annual,SOSP,Forb
NMS-2010,48.0,20.0,Low,solanum sp.,Exotic,Annual,SOSP,Forb
NUWO-2011,9.3,108.0,Low,solanum sp.,Exotic,Annual,SOSP,Forb
NUWO-2011,14.3,100.0,Low,solanum sp.,Exotic,Annual,SOSP,Forb
NMS-2010,32.0,16.0,Low,sonchus oleraceous,Exotic,Annual,SOOL,Forb
NMS-2010,64.0,12.0,Low,sonchus oleraceous,Exotic,Annual,SOOL,Forb
NUWO-2010,11.0,177.0,Low,sonchus oleraceous,Exotic,Annual,SOOL,Forb
NUWO-2012,5.0,40.0,Low,sonchus oleraceus,,,,
